### single symbol backtest metrics ###

update: 2024-01-06

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp            average daily gain, recent data weighted heavier
adg_per_exp              average daily gain for whole backtest
exp_rts_mean             exposure ratios mean: average wallet exposure during backtest
time_at_max_exp          ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max            how many hours in a stretch with no fills
pa_dist_mean             price action distance mean: the average distance between position price and market price
pa_dist_std              price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean  mean of 1% highest pa_dist_mean
loss_profit_rt           loss to profit ratio: abs(sum(losses)) / sum(profit)
drawdown_max             max drawdown
drawdown_1pct_worst_mean mean of 1% worst drawdowns from hourly samples
sharpe_ratio             sharpe ratio (excluding risk free return) from daily samples
n_days                   backtest number of days
score                    used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                   long                                                                                                                   |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | pa_dist_mean | pa_dist_std | hrs_stuck_max | pa_dist_1pct_worst_mean | loss_profit_rt | drawdown_1pct_worst_mean | drawdown_max | n_days  | score         |
| AXSUSDT       | 0.0001576     | 0.0004126   | 0.01028      | 0.00461         | 0.01556      | 0.01342     | 105.7         | 0.05185                 | 0.0            | 0.02076                  | 0.2431       | 1139.67 | 273500000.0   |
| 1000XECUSDT   | 0.0004083     | 0.0005351   | 0.01067      | 0.004336        | 0.007501     | 0.006109    | 89.17         | 0.02791                 | 0.0            | 0.01663                  | 0.1083       | 839.83  | 273500000.0   |
| FTMUSDT       | 0.00046       | 0.001107    | 0.02829      | 0.008481        | 0.01559      | 0.01331     | 80.72         | 0.06999                 | 0.0            | 0.06204                  | 0.2048       | 1197.67 | 273500000.0   |
| LPTUSDT       | 0.0003205     | 0.0003479   | 0.02147      | 0.0002177       | 0.02124      | 0.01737     | 90.07         | 0.0859                  | 0.0            | 0.02832                  | 0.09788      | 784.83  | 273500000.0   |
| AUDIOUSDT     | 0.0002343     | 0.0003942   | 0.02695      | 3.357e-05       | 0.0196       | 0.01814     | 108.5         | 0.09971                 | 0.0            | 0.05515                  | 0.1585       | 868.83  | 273500000.0   |
| TRXUSDT       | 9.769e-05     | 0.0002855   | 0.02333      | 0.009952        | 0.01001      | 0.00916     | 114.6         | 0.04851                 | 0.0            | 0.04723                  | 0.2115       | 1450.62 | 273500000.0   |
| ETCUSDT       | 0.0004759     | 0.0008995   | 0.03341      | 0.01331         | 0.01054      | 0.01168     | 102.1         | 0.06633                 | 0.0            | 0.06998                  | 0.2331       | 1449.62 | 273500000.0   |
| IOSTUSDT      | 0.0003636     | 0.0007446   | 0.03303      | 0.004182        | 0.01225      | 0.01215     | 109.9         | 0.07182                 | 0.0            | 0.05717                  | 0.2407       | 1413.62 | 273500000.0   |
| MTLUSDT       | 0.0002972     | 0.0004651   | 0.02888      | 0.005113        | 0.02105      | 0.01965     | 93.17         | 0.1107                  | 0.0            | 0.08557                  | 0.2485       | 1009.67 | 273500000.0   |
| 1000SHIBUSDT  | 0.0001991     | 0.0004535   | 0.01819      | 3.009e-05       | 0.01428      | 0.01418     | 114.7         | 0.08061                 | 0.0            | 0.04237                  | 0.1422       | 969.25  | 273500000.0   |
| CYBERUSDT     | 0.0004661     | 0.0007216   | 0.007766     | 0.0             | 0.01461      | 0.01061     | 80.75         | 0.04863                 | 0.0            | 0.005811                 | 0.04026      | 136.46  | 273500000.0   |
| BNBUSDT       | 0.0002545     | 0.0005425   | 0.02625      | 0.01363         | 0.0085       | 0.009965    | 118.1         | 0.06241                 | 0.0            | 0.06387                  | 0.18         | 1424.62 | 273500000.0   |
| NEARUSDT      | 0.0003954     | 0.0005692   | 0.02088      | 0.003492        | 0.01693      | 0.0144      | 106.2         | 0.07432                 | 0.0            | 0.04122                  | 0.2406       | 1176.62 | 273500000.0   |
| API3USDT      | 0.000363      | 0.0004019   | 0.02086      | 0.0             | 0.01739      | 0.01551     | 109.5         | 0.08009                 | 0.0            | 0.03243                  | 0.1598       | 681.83  | 273500000.0   |
| BELUSDT       | 0.0002667     | 0.000592    | 0.01793      | 0.001095        | 0.01875      | 0.01608     | 117.3         | 0.08258                 | 0.0            | 0.03748                  | 0.2482       | 1141.67 | 273500000.0   |
| APTUSDT       | 0.0004507     | 0.0006749   | 0.007836     | 0.0008843       | 0.01215      | 0.009396    | 113.3         | 0.03827                 | 0.0            | 0.004729                 | 0.03579      | 442.88  | 273500000.0   |
| DENTUSDT      | 0.0003983     | 0.0008129   | 0.0233       | 0.01047         | 0.01081      | 0.0132      | 98.82         | 0.08028                 | 0.0            | 0.0856                   | 0.2484       | 1016.79 | 273500000.0   |
| BALUSDT       | 0.000353      | 0.0007288   | 0.05734      | 0.005956        | 0.0199       | 0.01634     | 114.7         | 0.07762                 | 0.0            | 0.05617                  | 0.115        | 1220.67 | 273500000.0   |
| STGUSDT       | 0.0002316     | 0.0002933   | 0.009916     | 0.002538        | 0.01357      | 0.01143     | 110.9         | 0.04964                 | 0.0            | 0.0211                   | 0.1602       | 497.46  | 273500000.0   |
| SANDUSDT      | 0.0004649     | 0.001145    | 0.04128      | 0.006744        | 0.01579      | 0.01533     | 98.95         | 0.08992                 | 0.0            | 0.08099                  | 0.2496       | 1073.67 | 273500000.0   |
| LINAUSDT      | 0.0004696     | 0.0007685   | 0.02283      | 0.005517        | 0.01815      | 0.01505     | 117.0         | 0.07319                 | 0.0            | 0.05017                  | 0.214        | 1021.67 | 273500000.0   |
| 1000LUNCUSDT  | 0.0002845     | 0.0001659   | 0.003817     | 0.0002245       | 0.01253      | 0.01        | 112.4         | 0.04141                 | 0.0            | 0.003193                 | 0.09746      | 482.42  | 273500000.0   |
| DOGEUSDT      | 0.0004344     | 0.001451    | 0.02008      | 0.009297        | 0.009611     | 0.01201     | 119.8         | 0.07504                 | 0.0            | 0.07849                  | 0.25         | 1273.58 | 273500000.0   |
| 1INCHUSDT     | 0.0003335     | 0.0006325   | 0.03194      | 0.0003282       | 0.0179       | 0.01534     | 96.15         | 0.08147                 | 0.0            | 0.04865                  | 0.2372       | 1104.54 | 273500000.0   |
| BLUEBIRDUSDT  | 0.000255      | 0.0002421   | 0.01881      | 0.005503        | 0.008329     | 0.00682     | 100.3         | 0.0301                  | 0.0            | 0.01399                  | 0.05305      | 428.46  | 273500000.0   |
| ANKRUSDT      | 0.0004112     | 0.0009073   | 0.03739      | 0.005539        | 0.01769      | 0.01865     | 106.7         | 0.1104                  | 0.0            | 0.09977                  | 0.234        | 1072.67 | 273500000.0   |
| CHZUSDT       | 0.0003867     | 0.000987    | 0.04627      | 0.003959        | 0.01791      | 0.01751     | 119.2         | 0.1024                  | 0.0            | 0.08605                  | 0.2418       | 1077.67 | 273500000.0   |
| BATUSDT       | 0.000413      | 0.0008385   | 0.03799      | 0.003154        | 0.01448      | 0.0115      | 115.9         | 0.05756                 | 0.0            | 0.0372                   | 0.1681       | 1421.62 | 273500000.0   |
| BCHUSDT       | 0.0003707     | 0.0004541   | 0.03067      | 0.004204        | 0.01176      | 0.0112      | 99.65         | 0.06394                 | 0.0            | 0.04573                  | 0.1414       | 1464.96 | 273500000.0   |
| RVNUSDT       | 0.0004198     | 0.0007069   | 0.01739      | 0.006849        | 0.01087      | 0.01081     | 90.12         | 0.06725                 | 0.0            | 0.06626                  | 0.2169       | 1045.67 | 273500000.0   |
| RNDRUSDT      | 0.0003214     | 0.0003535   | 0.01199      | 0.004168        | 0.01384      | 0.01032     | 95.43         | 0.04199                 | 0.0            | 0.02102                  | 0.07166      | 335.88  | 273500000.0   |
| ANTUSDT       | 0.0001735     | 0.0003465   | 0.03201      | 0.0             | 0.02058      | 0.01696     | 112.3         | 0.08507                 | 0.0            | 0.04717                  | 0.1184       | 738.79  | 273500000.0   |
| XMRUSDT       | 0.0004241     | 0.001331    | 0.04393      | 0.02939         | 0.006015     | 0.009386    | 118.5         | 0.06832                 | 0.0            | 0.07392                  | 0.1304       | 1431.62 | 273500000.0   |
| CVXUSDT       | 0.0003804     | 0.0007493   | 0.03342      | 0.02606         | 0.008864     | 0.01088     | 88.67         | 0.06361                 | 0.0            | 0.0688                   | 0.2068       | 469.46  | 273500000.0   |
| OPUSDT        | 0.0004261     | 0.0004552   | 0.029        | 0.02057         | 0.01635      | 0.01482     | 91.82         | 0.07882                 | 0.0            | 0.08647                  | 0.2019       | 582.38  | 273500000.0   |
| THETAUSDT     | 0.0004208     | 0.0006214   | 0.02601      | 0.005891        | 0.01557      | 0.01184     | 95.68         | 0.05108                 | 0.0            | 0.0326                   | 0.09662      | 1317.62 | 273500000.0   |
| GMTUSDT       | 0.0002719     | 0.0004422   | 0.01358      | 0.007226        | 0.01367      | 0.01141     | 99.6          | 0.04616                 | 0.0            | 0.02856                  | 0.1198       | 660.79  | 273500000.0   |
| DYDXUSDT      | 0.0003906     | 0.0004951   | 0.01464      | 0.0004871       | 0.01528      | 0.01268     | 90.32         | 0.05864                 | 0.0            | 0.01736                  | 0.1208       | 846.83  | 273500000.0   |
| FILUSDT       | 0.0004372     | 0.0007111   | 0.0216       | 0.00899         | 0.01431      | 0.01299     | 118.2         | 0.07443                 | 0.0            | 0.07663                  | 0.2188       | 1175.71 | 273500000.0   |
| FOOTBALLUSDT  | 0.0004726     | 0.0006884   | 0.0283       | 0.0001782       | 0.005601     | 0.005139    | 109.2         | 0.03223                 | 0.0            | 0.01911                  | 0.07572      | 490.83  | 273500000.0   |
| PEOPLEUSDT    | 0.0003446     | 0.0003646   | 0.004789     | 8.425e-05       | 0.01449      | 0.01084     | 96.83         | 0.04402                 | 0.0            | 0.002876                 | 0.01537      | 741.79  | 273500000.0   |
| NKNUSDT       | 0.0004967     | 0.0009253   | 0.03496      | 0.002848        | 0.01766      | 0.01675     | 116.0         | 0.08754                 | 0.0            | 0.05688                  | 0.247        | 1000.67 | 273500000.0   |
| STORJUSDT     | 0.0004712     | 0.0005424   | 0.01381      | 0.006241        | 0.01416      | 0.01198     | 101.2         | 0.05652                 | 0.0            | 0.04042                  | 0.2468       | 1205.67 | 273500000.0   |
| XRPUSDT       | 0.0004812     | 0.0008215   | 0.01567      | 0.00354         | 0.009122     | 0.007817    | 112.9         | 0.03631                 | 0.0            | 0.02103                  | 0.2089       | 1459.62 | 273500000.0   |
| ZECUSDT       | 0.0004999     | 0.0009959   | 0.07916      | 0.01321         | 0.01258      | 0.01462     | 116.7         | 0.09249                 | 0.0            | 0.09755                  | 0.2116       | 1429.62 | 273500000.0   |
| WAVESUSDT     | 0.0001922     | 0.0002413   | 0.006067     | 0.001128        | 0.0142       | 0.01098     | 98.12         | 0.04699                 | 0.0            | 0.01247                  | 0.1605       | 1240.67 | 273500000.0   |
| IOTAUSDT      | 8.831e-05     | 0.0001262   | 0.006102     | 0.0003983       | 0.01599      | 0.01138     | 142.1         | 0.04542                 | 0.0            | 0.004341                 | 0.08044      | 1422.62 | 275705000.0   |
| DOTUSDT       | 0.0001172     | 0.0002562   | 0.0187       | 0.009537        | 0.01515      | 0.01143     | 181.2         | 0.05017                 | 0.0            | 0.04001                  | 0.1357       | 1230.67 | 279625000.0   |
| BONDUSDT      | 0.0004041     | 0.0003957   | 0.03559      | 0.02829         | 0.01867      | 0.01835     | 79.45         | 0.1444                  | 0.0            | 0.1684                   | 0.2074       | 81.38   | 280335633.632 |
| GTCUSDT       | 0.0004046     | 0.0007006   | 0.0186       | 0.008036        | 0.01705      | 0.01529     | 196.7         | 0.07843                 | 0.0            | 0.06199                  | 0.2236       | 937.83  | 281165000.0   |
| ETHUSDT       | 5.791e-05     | 0.0002701   | 0.01018      | 0.0008874       | 0.01747      | 0.01188     | 211.9         | 0.04578                 | 0.0            | 0.009725                 | 0.05944      | 1464.96 | 282690000.0   |
| KLAYUSDT      | 0.000197      | 0.0002211   | 0.03273      | 0.003298        | 0.02068      | 0.0214      | 247.9         | 0.1145                  | 0.0            | 0.06704                  | 0.1414       | 814.83  | 286288333.333 |
| BTCDOMUSDT    | 0.0001389     | 7.048e-05   | 0.02316      | 0.0003009       | 0.009971     | 0.006623    | 298.7         | 0.02583                 | 0.0            | 0.007528                 | 0.01275      | 927.83  | 291370000.0   |
| ARUSDT        | 0.0003579     | 0.0004076   | 0.02244      | 0.008566        | 0.01653      | 0.01685     | 131.0         | 0.09771                 | 0.0            | 0.09255                  | 0.3042       | 828.83  | 328769146.982 |
| IOTXUSDT      | 0.0004597     | 0.0004477   | 0.04133      | 0.03328         | 0.01756      | 0.01896     | 354.4         | 0.1359                  | 0.0            | 0.1588                   | 0.2856       | 875.83  | 338409126.089 |
| SXPUSDT       | 8.394e-05     | 0.0001701   | 0.02718      | 0.021           | 0.02119      | 0.02797     | 471.7         | 0.1924                  | 0.0            | 0.2475                   | 0.5945       | 1262.58 | 667888893.456 |
| USDCUSDT      | 1.274e-06     | 2.703e-07   | 0.006404     | 0.0             | 0.003563     | 0.001795    | 4163.0        | 0.01161                 | 0.4            | 8.961e-05                | 0.0001378    | 298.25  | 680346666.667 |
| BAKEUSDT      | 0.0005391     | 0.0002271   | 0.01048      | 0.004419        | 0.01708      | 0.01851     | 132.4         | 0.1346                  | 0.0            | 0.1509                   | 0.6543       | 960.67  | 684141334.864 |
| GALAUSDT      | -0.005012     | -0.01634    | 108.1        | 0.2344          | 0.1158       | 0.1769      | 8650.0        | 2.066                   | 3.853          | 1.0                      | 1.0          | 838.83  | 2003670755.12 |
| MASKUSDT      | -0.001592     | -0.01592    | 0.06073      | 0.0475          | 0.01614      | 0.0373      | 10370.0       | 0.1986                  | 2.128          | 1.0                      | 1.0          | 860.83  | 2158674531.41 |
| UNFIUSDT      | -0.001308     | -0.01308    | 0.2325       | 0.2233          | 0.07788      | 0.09843     | 13830.0       | 0.3378                  | 1.179          | 1.0                      | 1.0          | 1049.67 | 2494552655.35 |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+

