### single symbol backtest metrics ###

update: 2024-03-09

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp            average daily gain, recent data weighted heavier
adg_per_exp              average daily gain for whole backtest
exp_rts_mean             exposure ratios mean: average wallet exposure during backtest
time_at_max_exp          ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max            how many hours in a stretch with no fills
pa_dist_mean             price action distance mean: the average distance between position price and market price
pa_dist_std              price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean  mean of 1% highest pa_dist_mean
loss_profit_rt           loss to profit ratio: abs(sum(losses)) / sum(profit)
drawdown_max             max drawdown
drawdown_1pct_worst_mean mean of 1% worst drawdowns from hourly samples
sharpe_ratio             sharpe ratio (excluding risk free return) from daily samples
n_days                   backtest number of days
score                    used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                   long                                                                                                                   |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | pa_dist_mean | pa_dist_std | hrs_stuck_max | pa_dist_1pct_worst_mean | loss_profit_rt | drawdown_1pct_worst_mean | drawdown_max | n_days  | score         |
| FXSUSDT       | 0.001035      | 0.001124    | 0.04025      | 0.02112         | 0.01188      | 0.009428    | 63.87         | 0.03811                 | 0.0            | 0.02789                  | 0.07013      | 412.83  | 273499999.999 |
| ETCUSDT       | 0.0005748     | 0.0009503   | 0.02771      | 0.01133         | 0.01056      | 0.01004     | 102.1         | 0.05473                 | 0.0            | 0.05023                  | 0.1836       | 1512.62 | 273499999.999 |
| DEFIUSDT      | 0.001083      | 0.00154     | 0.08004      | 0.04876         | 0.01032      | 0.01186     | 111.7         | 0.07662                 | 0.0            | 0.08352                  | 0.1463       | 1287.67 | 273499999.999 |
| ENJUSDT       | 0.0008332     | 0.001476    | 0.05072      | 0.01174         | 0.009454     | 0.01115     | 107.8         | 0.08717                 | 0.0            | 0.09533                  | 0.2331       | 1255.67 | 273499999.999 |
| SNXUSDT       | 0.0007714     | 0.00112     | 0.03925      | 0.02998         | 0.01047      | 0.0144      | 115.2         | 0.08919                 | 0.0            | 0.09976                  | 0.2245       | 1301.67 | 273499999.999 |
| HOTUSDT       | 0.00144       | 0.001411    | 0.03186      | 0.01137         | 0.01108      | 0.01055     | 110.6         | 0.05477                 | 0.0            | 0.05109                  | 0.1522       | 1073.67 | 273499999.999 |
| ARKUSDT       | 0.0007764     | 0.001758    | 0.02048      | 0.002347        | 0.01077      | 0.008864    | 58.15         | 0.04058                 | 0.0            | 0.01619                  | 0.06203      | 170.29  | 273499999.999 |
| ZENUSDT       | 0.0009485     | 0.00137     | 0.06001      | 0.007567        | 0.01709      | 0.01552     | 114.6         | 0.09321                 | 0.0            | 0.09148                  | 0.2485       | 1199.67 | 273499999.999 |
| TWTUSDT       | 0.001296      | 0.001413    | 0.04067      | 0.001628        | 0.01086      | 0.00833     | 103.6         | 0.04017                 | 0.0            | 0.0285                   | 0.0394       | 125.38  | 273499999.999 |
| OGNUSDT       | 0.0008693     | 0.001101    | 0.02796      | 0.01224         | 0.01238      | 0.01087     | 97.22         | 0.06414                 | 0.0            | 0.06639                  | 0.2164       | 1071.67 | 273499999.999 |
| JASMYUSDT     | 0.001485      | 0.0008186   | 0.02001      | 0.001969        | 0.01333      | 0.01094     | 113.1         | 0.04875                 | 0.0            | 0.02269                  | 0.1152       | 687.83  | 273499999.999 |
| WOOUSDT       | 0.001374      | 0.001186    | 0.03965      | 0.01575         | 0.007333     | 0.008579    | 54.35         | 0.04811                 | 0.0            | 0.04825                  | 0.1229       | 699.83  | 273499999.999 |
| RENUSDT       | 0.001039      | 0.001186    | 0.02684      | 0.01683         | 0.009661     | 0.01204     | 78.47         | 0.07847                 | 0.0            | 0.08634                  | 0.2082       | 1241.67 | 273499999.999 |
| CELOUSDT      | 0.00121       | 0.00102     | 0.03368      | 0.00693         | 0.01054      | 0.008805    | 96.25         | 0.04758                 | 0.0            | 0.03851                  | 0.1621       | 892.83  | 273499999.999 |
| NEARUSDT      | 0.000544      | 0.0006353   | 0.03104      | 0.006605        | 0.01916      | 0.01602     | 117.7         | 0.08047                 | 0.0            | 0.04551                  | 0.2355       | 1239.62 | 273499999.999 |
| APEUSDT       | 0.001205      | 0.001668    | 0.04952      | 0.01559         | 0.008795     | 0.009019    | 117.9         | 0.05899                 | 0.0            | 0.05864                  | 0.1601       | 721.33  | 273499999.999 |
| DENTUSDT      | 0.0006909     | 0.0008798   | 0.01421      | 0.005286        | 0.009384     | 0.007975    | 113.2         | 0.03591                 | 0.0            | 0.02088                  | 0.112        | 1079.79 | 273499999.999 |
| BALUSDT       | 0.0005084     | 0.001005    | 0.03889      | 0.02429         | 0.01021      | 0.01227     | 108.1         | 0.07818                 | 0.0            | 0.08583                  | 0.1918       | 1283.67 | 273499999.999 |
| GLMRUSDT      | 0.001318      | 0.001563    | 0.04807      | 0.01416         | 0.01223      | 0.01045     | 54.32         | 0.053                   | 0.0            | 0.04104                  | 0.08617      | 163.92  | 273499999.999 |
| YFIUSDT       | 0.001046      | 0.001668    | 0.03402      | 0.0211          | 0.01019      | 0.01147     | 112.6         | 0.07868                 | 0.0            | 0.08675                  | 0.2239       | 1284.67 | 273499999.999 |
| ATAUSDT       | 0.00122       | 0.001461    | 0.03832      | 0.0144          | 0.008339     | 0.008394    | 72.2          | 0.05797                 | 0.0            | 0.06236                  | 0.2246       | 919.83  | 273499999.999 |
| SANDUSDT      | 0.0007016     | 0.001795    | 0.02713      | 0.01281         | 0.01626      | 0.01395     | 116.9         | 0.0636                  | 0.0            | 0.05721                  | 0.2264       | 1137.67 | 273499999.999 |
| AVAXUSDT      | 0.0008307     | 0.000997    | 0.03895      | 0.009646        | 0.01622      | 0.01407     | 111.7         | 0.07899                 | 0.0            | 0.07731                  | 0.1945       | 1261.67 | 273499999.999 |
| SFPUSDT       | 0.0008973     | 0.001948    | 0.04907      | 0.0288          | 0.01201      | 0.01186     | 113.4         | 0.07478                 | 0.0            | 0.08184                  | 0.2376       | 1107.67 | 273499999.999 |
| 1000LUNCUSDT  | 0.001092      | 0.0007726   | 0.01285      | 0.002016        | 0.01033      | 0.008796    | 118.5         | 0.04314                 | 0.0            | 0.02284                  | 0.1261       | 545.42  | 273499999.999 |
| FLOWUSDT      | 0.000686      | 0.0006501   | 0.02167      | 0.006364        | 0.01029      | 0.009268    | 98.23         | 0.04551                 | 0.0            | 0.03241                  | 0.1437       | 756.83  | 273499999.999 |
| KAVAUSDT      | 0.0006009     | 0.001283    | 0.037        | 0.01074         | 0.01607      | 0.01353     | 95.9          | 0.06392                 | 0.0            | 0.04585                  | 0.1667       | 1318.67 | 273499999.999 |
| DOGEUSDT      | 0.0005543     | 0.001411    | 0.01443      | 0.006655        | 0.007629     | 0.009274    | 111.0         | 0.05005                 | 0.0            | 0.0449                   | 0.2293       | 1336.58 | 273499999.999 |
| BNXUSDT       | 0.00124       | 0.001827    | 0.04342      | 0.03225         | 0.006781     | 0.009563    | 93.53         | 0.06272                 | 0.0            | 0.06746                  | 0.108        | 379.38  | 273499999.999 |
| 1INCHUSDT     | 0.0005461     | 0.0008622   | 0.01926      | 0.007609        | 0.007746     | 0.008063    | 69.52         | 0.0439                  | 0.0            | 0.04252                  | 0.1709       | 1168.54 | 273499999.999 |
| XLMUSDT       | 0.0007414     | 0.001426    | 0.04444      | 0.02728         | 0.008372     | 0.009545    | 119.8         | 0.06731                 | 0.0            | 0.07278                  | 0.2328       | 1508.62 | 273499999.999 |
| JOEUSDT       | 0.0006379     | 0.0006475   | 0.01731      | 0.006602        | 0.007423     | 0.008183    | 70.57         | 0.04106                 | 0.0            | 0.03577                  | 0.1253       | 344.46  | 273499999.999 |
| LITUSDT       | 0.001434      | 0.002003    | 0.06268      | 0.01536         | 0.01565      | 0.01419     | 108.6         | 0.08427                 | 0.0            | 0.08697                  | 0.2197       | 1113.67 | 273499999.999 |
| ONTUSDT       | 0.001098      | 0.001385    | 0.05563      | 0.01475         | 0.01269      | 0.01232     | 103.2         | 0.07293                 | 0.0            | 0.06828                  | 0.1886       | 1486.62 | 273499999.999 |
| MATICUSDT     | 0.0006539     | 0.001332    | 0.03825      | 0.01493         | 0.0121       | 0.01235     | 108.0         | 0.08309                 | 0.0            | 0.09125                  | 0.2073       | 1232.67 | 273499999.999 |
| LDOUSDT       | 0.001118      | 0.001191    | 0.05237      | 0.01837         | 0.01629      | 0.01572     | 84.82         | 0.07979                 | 0.0            | 0.07219                  | 0.1316       | 532.46  | 273499999.999 |
| GASUSDT       | 0.0007917     | 0.0023      | 0.009716     | 0.0021          | 0.005933     | 0.004511    | 36.27         | 0.02113                 | 0.0            | 0.009114                 | 0.06054      | 134.88  | 273499999.999 |
| RLCUSDT       | 0.001429      | 0.001881    | 0.06328      | 0.01641         | 0.01742      | 0.01542     | 117.0         | 0.08267                 | 0.0            | 0.07327                  | 0.2299       | 1315.67 | 273499999.999 |
| XVSUSDT       | 0.000504      | 0.0006589   | 0.03476      | 0.003271        | 0.01632      | 0.01497     | 110.6         | 0.0755                  | 0.0            | 0.05068                  | 0.2237       | 329.88  | 273499999.999 |
| ANKRUSDT      | 0.0005123     | 0.0009193   | 0.03705      | 0.005311        | 0.01737      | 0.01876     | 114.7         | 0.1109                  | 0.0            | 0.09997                  | 0.2415       | 1136.67 | 273499999.999 |
| CAKEUSDT      | 0.001259      | 0.001748    | 0.03848      | 0.01623         | 0.01034      | 0.009302    | 118.8         | 0.04725                 | 0.0            | 0.04237                  | 0.1159       | 126.46  | 273499999.999 |
| SEIUSDT       | 0.0008637     | 0.0009371   | 0.02831      | 0.01191         | 0.01864      | 0.01749     | 109.4         | 0.1006                  | 0.0            | 0.05961                  | 0.1219       | 203.88  | 273499999.999 |
| RUNEUSDT      | 0.0005993     | 0.0006167   | 0.01878      | 0.006048        | 0.01807      | 0.01329     | 116.2         | 0.05158                 | 0.0            | 0.02288                  | 0.1123       | 1280.67 | 273499999.999 |
| CFXUSDT       | 0.0006642     | 0.0008145   | 0.01038      | 0.002141        | 0.007781     | 0.006275    | 99.05         | 0.02589                 | 0.0            | 0.007922                 | 0.06475      | 381.38  | 273499999.999 |
| DOTUSDT       | 0.0005935     | 0.0009577   | 0.04875      | 0.01645         | 0.01053      | 0.009533    | 118.4         | 0.05344                 | 0.0            | 0.05334                  | 0.1651       | 1293.67 | 273499999.999 |
| BATUSDT       | 0.0005728     | 0.001034    | 0.03306      | 0.01194         | 0.007455     | 0.008755    | 98.77         | 0.05239                 | 0.0            | 0.05158                  | 0.2379       | 1484.62 | 273499999.999 |
| HIFIUSDT      | 0.001351      | 0.001708    | 0.02691      | 0.006174        | 0.00826      | 0.007325    | 66.35         | 0.03487                 | 0.0            | 0.0279                   | 0.2222       | 173.38  | 273499999.999 |
| ALGOUSDT      | 0.00105       | 0.001342    | 0.04636      | 0.00881         | 0.01277      | 0.01107     | 116.8         | 0.06108                 | 0.0            | 0.04398                  | 0.1022       | 1360.58 | 273499999.999 |
| COTIUSDT      | 0.001041      | 0.0009608   | 0.03549      | 0.004754        | 0.01455      | 0.01284     | 101.7         | 0.07196                 | 0.0            | 0.05893                  | 0.2486       | 1093.67 | 273499999.999 |
| IOTAUSDT      | 0.0006936     | 0.0009357   | 0.02469      | 0.009356        | 0.01049      | 0.009038    | 83.47         | 0.04144                 | 0.0            | 0.03138                  | 0.1768       | 1485.62 | 273499999.999 |
| NEOUSDT       | 0.001358      | 0.001588    | 0.06974      | 0.03628         | 0.009504     | 0.01359     | 107.5         | 0.09003                 | 0.0            | 0.09976                  | 0.2382       | 1480.62 | 273499999.999 |
| RVNUSDT       | 0.0006314     | 0.001042    | 0.02546      | 0.01524         | 0.008718     | 0.007864    | 111.5         | 0.0471                  | 0.0            | 0.04884                  | 0.1571       | 1108.67 | 273499999.999 |
| ICXUSDT       | 0.0005593     | 0.0009173   | 0.02293      | 0.003055        | 0.01143      | 0.00948     | 99.95         | 0.04578                 | 0.0            | 0.02463                  | 0.09855      | 1269.67 | 273499999.999 |
| RNDRUSDT      | 0.0006644     | 0.0005725   | 0.02639      | 0.003133        | 0.01651      | 0.01368     | 110.1         | 0.07185                 | 0.0            | 0.03573                  | 0.08335      | 398.88  | 273499999.999 |
| XMRUSDT       | 0.0007706     | 0.001352    | 0.04245      | 0.02644         | 0.006488     | 0.008786    | 96.57         | 0.06069                 | 0.0            | 0.0649                   | 0.1245       | 1494.62 | 273499999.999 |
| CVXUSDT       | 0.0007718     | 0.000694    | 0.03419      | 0.02234         | 0.01042      | 0.01011     | 116.0         | 0.05214                 | 0.0            | 0.05566                  | 0.1818       | 532.46  | 273499999.999 |
| CTKUSDT       | 0.0008748     | 0.001604    | 0.04137      | 0.01822         | 0.01067      | 0.01053     | 96.22         | 0.06738                 | 0.0            | 0.07333                  | 0.2344       | 1204.67 | 273499999.999 |
| COMPUSDT      | 0.0006354     | 0.0007725   | 0.04822      | 0.008902        | 0.02028      | 0.01921     | 119.5         | 0.1073                  | 0.0            | 0.09917                  | 0.2396       | 1346.58 | 273499999.999 |
| GMXUSDT       | 0.0006935     | 0.000572    | 0.03759      | 0.01912         | 0.009043     | 0.007376    | 90.2          | 0.03346                 | 0.0            | 0.02422                  | 0.05264      | 384.38  | 273499999.999 |
| TUSDT         | 0.00138       | 0.001195    | 0.02892      | 0.01512         | 0.00718      | 0.009138    | 73.5          | 0.05338                 | 0.0            | 0.05272                  | 0.1865       | 400.42  | 273499999.999 |
| SUIUSDT       | 0.001475      | 0.001199    | 0.01999      | 0.004067        | 0.0105       | 0.008382    | 64.55         | 0.03354                 | 0.0            | 0.011                    | 0.03953      | 309.29  | 273499999.999 |
| MKRUSDT       | 0.0006943     | 0.001071    | 0.0325       | 0.01382         | 0.01033      | 0.0106      | 109.7         | 0.04425                 | 0.0            | 0.04163                  | 0.2162       | 1302.67 | 273499999.999 |
| XTZUSDT       | 0.000943      | 0.001634    | 0.05028      | 0.02013         | 0.009729     | 0.0106      | 95.28         | 0.05348                 | 0.0            | 0.05724                  | 0.2013       | 1491.62 | 273499999.999 |
| SOLUSDT       | 0.000872      | 0.00112     | 0.02175      | 0.01008         | 0.01144      | 0.01154     | 115.3         | 0.04444                 | 0.0            | 0.02949                  | 0.1654       | 1270.67 | 273499999.999 |
| CHRUSDT       | 0.00144       | 0.001835    | 0.05406      | 0.02174         | 0.01226      | 0.01348     | 101.5         | 0.08887                 | 0.0            | 0.09841                  | 0.2487       | 1091.67 | 273499999.999 |
| ARBUSDT       | 0.0008658     | 0.0009407   | 0.06081      | 0.04031         | 0.01213      | 0.01322     | 112.9         | 0.08263                 | 0.0            | 0.09055                  | 0.1406       | 350.33  | 273499999.999 |
| SKLUSDT       | 0.001249      | 0.00122     | 0.02295      | 0.00376         | 0.01485      | 0.01358     | 120.0         | 0.07478                 | 0.0            | 0.03736                  | 0.2129       | 1185.67 | 273499999.999 |
| SSVUSDT       | 0.001182      | 0.001031    | 0.02719      | 0.008322        | 0.009874     | 0.01096     | 48.63         | 0.06352                 | 0.0            | 0.0595                   | 0.1565       | 377.46  | 273499999.999 |
| LQTYUSDT      | 0.001071      | 0.001622    | 0.03478      | 0.01246         | 0.01331      | 0.01301     | 82.88         | 0.07322                 | 0.0            | 0.07686                  | 0.2431       | 363.46  | 273499999.999 |
| DYDXUSDT      | 0.0006128     | 0.0008125   | 0.01726      | 0.00642         | 0.01095      | 0.009336    | 78.95         | 0.04125                 | 0.0            | 0.02547                  | 0.1148       | 909.83  | 273499999.999 |
| FILUSDT       | 0.0005393     | 0.0007034   | 0.02184      | 0.009082        | 0.01433      | 0.01293     | 118.2         | 0.07333                 | 0.0            | 0.07495                  | 0.218        | 1238.71 | 273499999.999 |
| FOOTBALLUSDT  | 0.0007086     | 0.0007359   | 0.04122      | 0.0009703       | 0.007475     | 0.006311    | 109.3         | 0.03563                 | 0.0            | 0.02178                  | 0.07606      | 553.83  | 273499999.999 |
| PEOPLEUSDT    | 0.0006463     | 0.0004366   | 0.006        | 0.001113        | 0.01473      | 0.01124     | 96.83         | 0.04961                 | 0.0            | 0.0155                   | 0.2131       | 804.79  | 273499999.999 |
| HOOKUSDT      | 0.001457      | 0.001611    | 0.04482      | 0.008732        | 0.009141     | 0.00863     | 69.9          | 0.05812                 | 0.0            | 0.05234                  | 0.1403       | 409.83  | 273499999.999 |
| RDNTUSDT      | 0.001371      | 0.001379    | 0.03887      | 0.006889        | 0.007894     | 0.006053    | 62.45         | 0.02584                 | 0.0            | 0.02027                  | 0.05543      | 337.46  | 273499999.999 |
| ATOMUSDT      | 0.001128      | 0.002318    | 0.07043      | 0.04089         | 0.00967      | 0.01235     | 119.1         | 0.08319                 | 0.0            | 0.09168                  | 0.2074       | 1490.46 | 273499999.999 |
| NKNUSDT       | 0.0005103     | 0.0008971   | 0.03586      | 0.002816        | 0.01781      | 0.01686     | 116.0         | 0.08895                 | 0.0            | 0.05927                  | 0.2473       | 1063.67 | 273499999.999 |
| ALICEUSDT     | 0.0008499     | 0.001339    | 0.06503      | 0.01102         | 0.01888      | 0.01776     | 111.8         | 0.097                   | 0.0            | 0.09166                  | 0.2059       | 1087.83 | 273499999.999 |
| LTCUSDT       | 0.0005543     | 0.00104     | 0.04242      | 0.01792         | 0.008399     | 0.008024    | 114.1         | 0.04794                 | 0.0            | 0.05035                  | 0.141        | 1519.62 | 273499999.999 |
| STMXUSDT      | 0.00136       | 0.001883    | 0.04499      | 0.0218          | 0.01339      | 0.01281     | 107.9         | 0.0833                  | 0.0            | 0.08975                  | 0.2142       | 1081.67 | 273499999.999 |
| C98USDT       | 0.0005766     | 0.0006066   | 0.02964      | 0.009575        | 0.014        | 0.01276     | 109.8         | 0.07194                 | 0.0            | 0.06332                  | 0.2259       | 926.83  | 273499999.999 |
| ZRXUSDT       | 0.001035      | 0.001114    | 0.04361      | 0.008702        | 0.01484      | 0.01333     | 116.3         | 0.07278                 | 0.0            | 0.06051                  | 0.2455       | 1352.58 | 273499999.999 |
| ICPUSDT       | 0.0009238     | 0.0005661   | 0.02027      | 0.009345        | 0.008093     | 0.008561    | 80.45         | 0.06126                 | 0.0            | 0.06321                  | 0.2118       | 527.88  | 273499999.999 |
| TIAUSDT       | 0.00115       | 0.002778    | 0.01152      | 0.002338        | 0.007864     | 0.006049    | 26.15         | 0.02419                 | 0.0            | 0.003567                 | 0.02074      | 128.21  | 273499999.999 |
| TRUUSDT       | 0.0007715     | 0.0007251   | 0.01148      | 0.002194        | 0.007866     | 0.006001    | 76.03         | 0.02559                 | 0.0            | 0.005866                 | 0.07023      | 366.46  | 273499999.999 |
| LINKUSDT      | 0.001352      | 0.00186     | 0.06449      | 0.04211         | 0.01202      | 0.01212     | 118.5         | 0.0758                  | 0.0            | 0.08218                  | 0.147        | 1511.62 | 273499999.999 |
| STORJUSDT     | 0.001002      | 0.001116    | 0.02055      | 0.008631        | 0.01103      | 0.009748    | 85.97         | 0.05076                 | 0.0            | 0.04611                  | 0.1974       | 1268.67 | 273499999.999 |
| KSMUSDT       | 0.0008923     | 0.001133    | 0.03391      | 0.01376         | 0.007911     | 0.008005    | 71.65         | 0.05616                 | 0.0            | 0.06006                  | 0.1755       | 1240.67 | 273499999.999 |
| ZECUSDT       | 0.0006116     | 0.0009992   | 0.07808      | 0.0126          | 0.01242      | 0.01449     | 116.7         | 0.09157                 | 0.0            | 0.096                    | 0.2116       | 1492.62 | 273499999.999 |
| DGBUSDT       | 0.0009885     | 0.001374    | 0.08386      | 0.00959         | 0.01245      | 0.01333     | 103.6         | 0.08083                 | 0.0            | 0.08206                  | 0.2494       | 1051.83 | 273499999.999 |
| UNIUSDT       | 0.000528      | 0.0006325   | 0.0328       | 0.0067          | 0.01466      | 0.01343     | 119.2         | 0.07701                 | 0.0            | 0.0568                   | 0.1905       | 1266.67 | 273499999.999 |
| CRVUSDT       | 0.0001036     | 0.0002131   | 0.01115      | 0.003797        | 0.01663      | 0.01345     | 99.67         | 0.0608                  | 0.0            | 0.03325                  | 0.1962       | 1283.67 | 273500000.0   |
| ALPHAUSDT     | 0.0003531     | 0.0005401   | 0.02768      | 0.0003748       | 0.02016      | 0.01816     | 118.4         | 0.1055                  | 0.0            | 0.07089                  | 0.2493       | 1200.67 | 273500000.0   |
| CTSIUSDT      | 0.0002025     | 0.000222    | 0.007691     | 0.001071        | 0.01605      | 0.0118      | 97.78         | 0.04785                 | 0.0            | 0.01164                  | 0.2226       | 863.83  | 273500000.0   |
| ETHUSDT       | 0.0003197     | 0.0007063   | 0.03732      | 0.01289         | 0.007355     | 0.00769     | 117.7         | 0.0593                  | 0.0            | 0.06306                  | 0.1435       | 1527.96 | 273500000.0   |
| LRCUSDT       | 0.0003669     | 0.0007417   | 0.02813      | 0.007998        | 0.01884      | 0.01614     | 117.5         | 0.07883                 | 0.0            | 0.0569                   | 0.2442       | 1235.67 | 273500000.0   |
| MINAUSDT      | 0.0004164     | 0.0004369   | 0.01752      | 0.0002534       | 0.01498      | 0.01171     | 110.0         | 0.05465                 | 0.0            | 0.01779                  | 0.1158       | 394.5   | 273500000.0   |
| QNTUSDT       | 0.0004962     | 0.0005552   | 0.01861      | 0.005282        | 0.008969     | 0.007911    | 111.3         | 0.03382                 | 0.0            | 0.0156                   | 0.0669       | 504.88  | 273500000.0   |
| BTCUSDT       | 0.0001813     | 0.0002159   | 0.02235      | 0.01053         | 0.008776     | 0.00777     | 101.0         | 0.03595                 | 0.0            | 0.02378                  | 0.09045      | 1527.96 | 273500000.0   |
| AXSUSDT       | 0.0001546     | 0.0003968   | 0.01003      | 0.004285        | 0.0158       | 0.0136      | 105.7         | 0.05169                 | 0.0            | 0.01984                  | 0.2428       | 1203.67 | 273500000.0   |
| 1000XECUSDT   | 0.0003666     | 0.0003331   | 0.01943      | 0.0             | 0.01516      | 0.01381     | 109.0         | 0.07159                 | 0.0            | 0.02754                  | 0.2259       | 902.83  | 273500000.0   |
| LPTUSDT       | 0.0002855     | 0.0001986   | 0.008523     | 0.002776        | 0.01649      | 0.01441     | 105.1         | 0.04501                 | 0.0            | 0.003852                 | 0.06654      | 847.83  | 273500000.0   |
| IOSTUSDT      | 0.0004752     | 0.0008163   | 0.02205      | 0.01136         | 0.006731     | 0.007048    | 107.0         | 0.03955                 | 0.0            | 0.04034                  | 0.1663       | 1476.62 | 273500000.0   |
| MTLUSDT       | 0.0003505     | 0.0004615   | 0.02837      | 0.005329        | 0.02108      | 0.01941     | 112.4         | 0.1077                  | 0.0            | 0.08542                  | 0.2495       | 1072.67 | 273500000.0   |
| 1000SHIBUSDT  | 0.0001773     | 0.0002364   | 0.008679     | 0.004222        | 0.01451      | 0.01259     | 106.3         | 0.05428                 | 0.0            | 0.03012                  | 0.1786       | 1032.25 | 273500000.0   |
| CYBERUSDT     | 0.0003905     | 0.0006251   | 0.009858     | 0.0             | 0.01549      | 0.01146     | 80.75         | 0.05036                 | 0.0            | 0.008217                 | 0.03929      | 199.46  | 273500000.0   |
| BNBUSDT       | 0.0002998     | 0.0005483   | 0.02356      | 0.01305         | 0.008081     | 0.008954    | 117.9         | 0.05305                 | 0.0            | 0.0539                   | 0.2174       | 1487.62 | 273500000.0   |
| API3USDT      | 0.0002833     | 0.0002191   | 0.02542      | 0.01915         | 0.01753      | 0.01535     | 109.7         | 0.07769                 | 0.0            | 0.08478                  | 0.228        | 744.83  | 273500000.0   |
| BELUSDT       | 0.0002572     | 0.0005873   | 0.01891      | 0.001019        | 0.01894      | 0.01621     | 117.3         | 0.08294                 | 0.0            | 0.03678                  | 0.2486       | 1205.67 | 273500000.0   |
| APTUSDT       | 0.0001764     | 0.0001832   | 0.005431     | 0.0005188       | 0.01318      | 0.01038     | 68.87         | 0.04235                 | 0.0            | 0.004449                 | 0.04365      | 505.88  | 273500000.0   |
| DASHUSDT      | 0.0002581     | 0.0005153   | 0.02173      | 0.009841        | 0.009202     | 0.00907     | 118.2         | 0.05425                 | 0.0            | 0.0557                   | 0.1491       | 1493.62 | 273500000.0   |
| STGUSDT       | 0.0004324     | 0.0005769   | 0.0155       | 0.002907        | 0.009111     | 0.007449    | 92.02         | 0.03145                 | 0.0            | 0.01493                  | 0.05157      | 560.46  | 273500000.0   |
| OCEANUSDT     | 0.0004646     | 0.0005832   | 0.02186      | 0.001079        | 0.01634      | 0.01248     | 114.4         | 0.05788                 | 0.0            | 0.02092                  | 0.1049       | 1220.67 | 273500000.0   |
| PHBUSDT       | 0.0004326     | 0.0002085   | 0.01154      | 0.004595        | 0.01734      | 0.01472     | 84.38         | 0.04641                 | 0.0            | 0.008456                 | 0.1543       | 385.38  | 273500000.0   |
| IMXUSDT       | 0.000486      | 0.0005585   | 0.02733      | 0.00824         | 0.01631      | 0.0147      | 70.32         | 0.0794                  | 0.0            | 0.0672                   | 0.1751       | 755.83  | 273500000.0   |
| DARUSDT       | 0.0002942     | 0.0003258   | 0.02282      | 0.0007058       | 0.01762      | 0.01427     | 98.72         | 0.07207                 | 0.0            | 0.03033                  | 0.1635       | 678.83  | 273500000.0   |
| BLUEBIRDUSDT  | 0.0003732     | 0.0002835   | 0.02188      | 0.00367         | 0.005972     | 0.005487    | 86.88         | 0.031                   | 0.0            | 0.01855                  | 0.04232      | 491.46  | 273500000.0   |
| SXPUSDT       | 0.0001567     | 0.0003152   | 0.02015      | 0.006453        | 0.01794      | 0.01386     | 112.6         | 0.07291                 | 0.0            | 0.05445                  | 0.1914       | 1325.58 | 273500000.0   |
| CHZUSDT       | 0.0004918     | 0.0009669   | 0.04954      | 0.004886        | 0.01829      | 0.01808     | 119.2         | 0.101                   | 0.0            | 0.08359                  | 0.2418       | 1141.67 | 273500000.0   |
| MAGICUSDT     | 0.0002632     | 0.0002923   | 0.01647      | 0.001216        | 0.01643      | 0.01344     | 69.35         | 0.08062                 | 0.0            | 0.03981                  | 0.07349      | 407.83  | 273500000.0   |
| BCHUSDT       | 0.0002779     | 0.0003144   | 0.02284      | 0.00328         | 0.01345      | 0.01096     | 107.3         | 0.05585                 | 0.0            | 0.03337                  | 0.1533       | 1527.96 | 273500000.0   |
| OPUSDT        | 0.0004443     | 0.0004997   | 0.03062      | 0.01868         | 0.01688      | 0.01492     | 96.13         | 0.07758                 | 0.0            | 0.08477                  | 0.2036       | 645.38  | 273500000.0   |
| ASTRUSDT      | 0.0004636     | 0.0003448   | 0.02189      | 0.0             | 0.01745      | 0.01356     | 80.67         | 0.06685                 | 0.0            | 0.01928                  | 0.2293       | 387.88  | 273500000.0   |
| CKBUSDT       | 0.0004576     | 0.0001497   | 0.007006     | 0.001829        | 0.01498      | 0.01155     | 108.7         | 0.05379                 | 0.0            | 0.02313                  | 0.1598       | 373.46  | 273500000.0   |
| BONDUSDT      | 0.0004577     | 0.001038    | 0.0116       | 0.002769        | 0.01107      | 0.008615    | 76.85         | 0.03543                 | 0.0            | 0.01434                  | 0.06407      | 144.38  | 273500000.0   |
| WAVESUSDT     | 0.0001902     | 0.0002594   | 0.006193     | 0.001058        | 0.01419      | 0.011       | 98.13         | 0.04678                 | 0.0            | 0.01207                  | 0.1603       | 1303.67 | 273500000.0   |
| THETAUSDT     | 0.0002454     | 0.000189    | 0.007562     | 0.0004044       | 0.01629      | 0.01147     | 120.4         | 0.04696                 | 0.0            | 0.006715                 | 0.02673      | 1380.62 | 273538333.333 |
| ARPAUSDT      | 0.0001896     | 0.0003626   | 0.00545      | 0.0001962       | 0.01488      | 0.01123     | 126.2         | 0.04451                 | 0.0            | 0.002926                 | 0.07061      | 870.83  | 274116666.666 |
